Company,Ticker,Price,Beta
Nuvalent Inc (XNAS:NUVL),NUVL,$81.79 ,1.29
"NOVAVAX, INC. (XNAS:NVAX)",NVAX,$8.07 ,2.73
NOVOCURE LIMITED (XNAS:NVCR),NVCR,$12.53 ,0.74
NVIDIA CORPORATION (XNAS:NVDA),NVDA,$177.53 ,2.13
NVE Corporation (XNAS:NVEC),NVEC,$66.44 ,1.19
"NVR, Inc. (XNYS:NVR)",NVR,"$8,542.78 ",0.95
ENVIRI CORPORATION (XNYS:NVRI),NVRI,$12.02 ,1.92
ENVISTA HOLDINGS CORPORATION (XNYS:NVST),NVST,$21.45 ,1.03
NVENT ELECTRIC PUBLIC LIMITED COMPANY (XNYS:NVT),NVT,$96.29 ,1.37
NAVITAS SEMICONDUCTOR CORPORATION (XNAS:NVTS),NVTS,$6.08 ,2.99
"NORTHWEST BANCSHARES, INC. (XNAS:NWBI)",NWBI,$12.55 ,0.67
"NORTHWESTERN ENERGY GROUP, INC. (XNAS:NWE)",NWE,$56.62 ,0.4
NEWELL BRANDS INC. (XNAS:NWL),NWL,$6.05 ,1.03
NORTHWEST NATURAL HOLDING COMPANY (XNYS:NWN),NWN,$41.87 ,0.56
"NWPX INFRASTRUCTURE, INC. (XNAS:NWPX)",NWPX,$52.92 ,0.9
NEWS CORPORATION (XNAS:NWS),NWS,$32.04 ,1.18
NEWS CORPORATION (XNAS:NWSA),NWSA,$29.00 ,1.18
QUANEX BUILDING PRODUCTS CORPORATION (XNYS:NX),NX,$15.06 ,1.06
NXDR,NXDR,#FIELD!,#FIELD!
NexPoint Diversified Real Estate Trust (XNYS:NXDT),NXDT,$3.74 ,0.89
"NEXPOINT RESIDENTIAL TRUST, INC. (XNYS:NXRT)",NXRT,$34.13 ,1.11
"NEXSTAR MEDIA GROUP, INC. (XNAS:NXST)",NXST,$200.81 ,1.01
NEXTRACKER INC. (XNAS:NXT),NXT,$67.91 ,1.54
THE NEW YORK TIMES COMPANY (XNYS:NYT),NYT,$58.24 ,1.17
REALTY INCOME CORPORATION (XNYS:O),O,$59.88 ,0.78
"OMNIAB, INC. (XNAS:OABI)",OABI,$1.57 ,0.17
"ORIGIN BANCORP, INC. (XNYS:OBK)",OBK,$35.61 ,0.81
"ORANGE COUNTY BANCORP, INC. (XNAS:OBT)",OBT,$26.52 ,0.55
OWENS CORNING (XNYS:OC),OC,$155.89 ,1.34
OCEANFIRST FINANCIAL CORP. (XNAS:OCFC),OCFC,$18.09 ,1.01
"OCULAR THERAPEUTIX, INC. (XNAS:OCUL)",OCUL,$12.77 ,1.46
OIL-DRI CORPORATION OF AMERICA (XNYS:ODC),ODC,$66.38 ,0.7
"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",ODFL,$149.92 ,1.21
THE ODP CORPORATION (XNAS:ODP),ODP,$21.19 ,1.36
Orion SA (XNYS:OEC),OEC,$10.28 ,1.08
OFG Bancorp (XNYS:OFG),OFG,$44.07 ,0.82
ORTHOFIX MEDICAL INC. (XNAS:OFIX),OFIX,$14.64 ,0.9
"OMEGA FLEX, INC. (XNAS:OFLX)",OFLX,$34.45 ,0.38
OGE ENERGY CORP. (XNYS:OGE),OGE,$44.19 ,0.59
ORGANON & CO. (XNYS:OGN),OGN,$10.59 ,0.56
"ONE GAS, INC. (XNYS:OGS)",OGS,$75.29 ,0.83
"OMEGA HEALTHCARE INVESTORS, INC. (XNYS:OHI)",OHI,$42.66 ,0.7
"O-I GLASS, INC. (XNYS:OI)",OI,$13.15 ,0.94
"OCEANEERING INTERNATIONAL, INC. (XNYS:OII)",OII,$24.60 ,1.52
"OIL STATES INTERNATIONAL, INC. (XNYS:OIS)",OIS,$5.72 ,1.82
"ONEOK, INC. (XNYS:OKE)",OKE,$73.34 ,1.02
OKLO INC. (XNYS:OKLO),OKLO,$78.77 ,0.6
"OKTA, INC. (XNAS:OKTA)",OKTA,$91.27 ,0.84
UNIVERSAL DISPLAY CORPORATION (XNAS:OLED),OLED,$137.32 ,1.55
"OLLIE'S BARGAIN OUTLET HOLDINGS, INC. (XNAS:OLLI)",OLLI,$132.71 ,0.42
"OLEMA PHARMACEUTICALS, INC. (XNAS:OLMA)",OLMA,$8.08 ,1.93
Olin Corporation (XNYS:OLN),OLN,$26.05 ,1.66
Olo Inc. (XNYS:OLO),OLO,$10.28 ,1.59
"ONE LIBERTY PROPERTIES, INC. (XNYS:OLP)",OLP,$23.21 ,1.09
"OLAPLEX HOLDINGS, INC. (XNAS:OLPX)",OLPX,$1.42 ,2.34
OMNICOM GROUP INC. (XNYS:OMC),OMC,$76.92 ,0.97
"OMNICELL, INC. (XNAS:OMCL)",OMCL,$33.13 ,0.89
OMEROS CORPORATION (XNAS:OMER),OMER,$4.24 ,2.34
"OneMain Holdings, Inc. (XNYS:OMF)",OMF,$61.37 ,1.31
"Owens & Minor, Inc. (XNYS:OMI)",OMI,$5.30 ,1.27
ON SEMICONDUCTOR CORPORATION (XNAS:ON),ON,$48.16 ,1.5
OLD NATIONAL BANCORP (XNAS:ONB),ONB,$22.30 ,0.85
OneWater Marine Inc (XNAS:ONEW),ONEW,$16.23 ,1.91
ONITY GROUP INC. (XNYS:ONIT),ONIT,$45.13 ,1.51
On Holding Ltd (XNYS:ONON),ONON,$43.65 ,2.23
ON24 Inc (XNYS:ONTF),ONTF,$5.51 ,0.66
ONTO INNOVATION INC. (XNYS:ONTO),ONTO,$108.52 ,1.58
"OOMA, INC. (XNYS:OOMA)",OOMA,$12.73 ,1.31
"OPTION CARE HEALTH, INC. (XNAS:OPCH)",OPCH,$29.42 ,0.9
"OPKO HEALTH, INC. (XNAS:OPK)",OPK,$1.43 ,1.49
OPTIMIZERX CORPORATION (XNAS:OPRX),OPRX,$18.37 ,1.24
"ORMAT TECHNOLOGIES, INC. (XNYS:ORA)",ORA,$92.33 ,0.68
"ORCHID ISLAND CAPITAL, INC. (XNYS:ORC)",ORC,$7.10 ,1.55
ORACLE CORPORATION (XNYS:ORCL),ORCL,$314.61 ,1.49
ORGANOGENESIS HOLDINGS INC. (XNAS:ORGO),ORGO,$4.98 ,1.74
OLD REPUBLIC INTERNATIONAL CORPORATION (XNYS:ORI),ORI,$40.23 ,0.76
"ORIC PHARMACEUTICALS, INC. (XNAS:ORIC)",ORIC,$10.83 ,1.65
"O'Reilly Automotive, Inc. (XNAS:ORLY)",ORLY,$107.91 ,0.6
"ORRSTOWN FINANCIAL SERVICES, INC. (XNAS:ORRF)",ORRF,$35.03 ,0.84
"OLD SECOND BANCORP, INC. (XNAS:OSBC)",OSBC,$18.21 ,0.82
"OSCAR HEALTH, INC. (XNYS:OSCR)",OSCR,$19.59 ,1.87
"OSI SYSTEMS, INC. (XNAS:OSIS)",OSIS,$239.55 ,1.31
OSHKOSH CORPORATION (XNYS:OSK),OSK,$139.40 ,1.49
ONESPAN INC. (XNAS:OSPN),OSPN,$15.43 ,1.31
"ORASURE TECHNOLOGIES, INC. (XNAS:OSUR)",OSUR,$3.34 ,0.47
ONESPAWORLD HOLDINGS Ltd (XNAS:OSW),OSW,$22.50 ,1.31
OTIS WORLDWIDE CORPORATION (XNYS:OTIS),OTIS,$88.84 ,0.99
Otter Tail Corporation (XNAS:OTTR),OTTR,$83.43 ,0.54
"OUSTER, INC. (XNAS:OUST)",OUST,$30.60 ,2.75
OUTFRONT MEDIA INC. (XNYS:OUT),OUT,$18.67 ,1.84
OVINTIV INC. (XNYS:OVV),OVV,$42.04 ,0.99
BLUE OWL CAPITAL INC. (XNYS:OWL),OWL,$19.00 ,1.15
OXFORD INDUSTRIES INC (XNYS:OXM),OXM,$49.20 ,1.31
OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),OXY,$46.08 ,0.96
Bank Ozk (XNAS:OZK),OZK,$52.18 ,0.9
P5N994,P5N994,#FIELD!,#FIELD!
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC. (XNAS:PACB)",PACB,$1.25 ,2.12
RANPAK HOLDINGS CORP (XNYS:PACK),PACK,$4.89 ,2.84
"PACS GROUP, INC. (XNYS:PACS)",PACS,$9.84 ,0.67
"PENSKE AUTOMOTIVE GROUP, INC. (XNYS:PAG)",PAG,$185.85 ,0.89
PAGSEGURO DIGITAL LTD. (XNYS:PAGS),PAGS,$9.43 ,1.55
PHIBRO ANIMAL HEALTH CORPORATION (XNAS:PAHC),PAHC,$41.26 ,0.81
PANGAEA LOGISTICS SOLUTIONS LTD (XNAS:PANL),PANL,$5.45 ,0.73
"PALO ALTO NETWORKS, INC. (XNAS:PANW)",PANW,$199.62 ,0.97
PAR TECHNOLOGY CORPORATION (XNYS:PAR),PAR,$46.94 ,1.71
"PAR PACIFIC HOLDINGS, INC. (XNYS:PARR)",PARR,$33.88 ,1.75
"UIPATH, INC. (XNYS:PATH)",PATH,$11.45 ,1.02
"PATRICK INDUSTRIES, INC. (XNAS:PATK)",PATK,$113.17 ,1.35
PATRIA INVESTMENTS LTD. (XNAS:PAX),PAX,$14.56 ,0.69
"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",PAYC,$226.19 ,0.85
Payoneer Global Inc. (XNAS:PAYO),PAYO,$6.64 ,0.98
"PAYSIGN, INC. (XNAS:PAYS)",PAYS,$5.36 ,0.9
"PAYCHEX, INC. (XNAS:PAYX)",PAYX,$134.73 ,0.94
"PROSPERITY BANCSHARES, INC. (XNYS:PB)",PB,$66.88 ,0.75
PBF ENERGY INC. (XNYS:PBF),PBF,$28.68 ,0.83
PRESTIGE CONSUMER HEALTHCARE INC. (XNYS:PBH),PBH,$65.13 ,0.46
PITNEY BOWES INC. (XNYS:PBI),PBI,$11.43 ,1.28
POTBELLY CORPORATION (XNAS:PBPB),PBPB,$17.01 ,1.47
PACCAR INC (XNAS:PCAR),PCAR,$101.61 ,0.96
PG&E CORPORATION (XNYS:PCG),PCG,$15.32 ,0.59
POTLATCHDELTIC CORPORATION (XNAS:PCH),PCH,$42.43 ,1.13
"PROCORE TECHNOLOGIES, INC. (XNYS:PCOR)",PCOR,$70.14 ,0.9
"PACIRA BIOSCIENCES, INC. (XNAS:PCRX)",PCRX,$26.94 ,0.41
"PURECYCLE TECHNOLOGIES, INC. (XNAS:PCT)",PCT,$13.52 ,2.05
PAYLOCITY HOLDING CORPORATION (XNAS:PCTY),PCTY,$171.44 ,0.56
"VAXCYTE, INC. (XNAS:PCVX)",PCVX,$32.32 ,1.09
"PAGERDUTY, INC. (XNYS:PD)",PD,$16.33 ,0.83
"PDF SOLUTIONS, INC. (XNAS:PDFS)",PDFS,$19.73 ,1.5
"Piedmont Realty Trust, Inc. (XNYS:PDM)",PDM,$8.84 ,1.49
PEBBLEBROOK HOTEL TRUST (XNYS:PEB),PEB,$11.73 ,1.86
PEOPLES BANCORP INC. (XNAS:PEBO),PEBO,$30.47 ,0.63
"PHILLIPS EDISON & COMPANY, INC. (XNAS:PECO)",PECO,$35.93 ,0.55
PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),PEG,$81.94 ,0.54
PEGASYSTEMS INC. (XNAS:PEGA),PEGA,$57.89 ,1.08
Photon Energy NV (XWAR:PEN),PEN, 2.93 z? ,0.68
"PENGUIN SOLUTIONS, INC. (XNAS:PENG)",PENG,$26.22 ,2.2
"PENN Entertainment, Inc. (XNAS:PENN)",PENN,$19.90 ,1.62
"PEPSICO, INC. (XNAS:PEP)",PEP,$143.99 ,0.47
PREFERRED BANK (XNAS:PFBC),PFBC,$94.10 ,0.74
PFIZER INC. (XNYS:PFE),PFE,$24.74 ,0.51
"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",PFG,$81.57 ,1.03
PERFORMANCE FOOD GROUP COMPANY (XNYS:PFGC),PFGC,$105.31 ,1.09
PEOPLES FINANCIAL SERVICES CORP. (XNAS:PFIS),PFIS,$53.16 ,0.78
"PROVIDENT FINANCIAL SERVICES, INC. (XNYS:PFS)",PFS,$19.82 ,0.9
"PENNYMAC FINANCIAL SERVICES, INC. (XNYS:PFSI)",PFSI,$126.37 ,1.58
THE PROCTER & GAMBLE COMPANY (XNYS:PG),PG,$158.38 ,0.37
PEAPACK-GLADSTONE FINANCIAL CORPORATION (XNAS:PGC),PGC,$28.95 ,0.89
"Precigen, Inc. (XNAS:PGEN)",PGEN,$4.11 ,1.67
"PROGYNY, INC. (XNAS:PGNY)",PGNY,$22.98 ,1.37
THE PROGRESSIVE CORPORATION (XNYS:PGR),PGR,$246.60 ,0.32
"PARAMOUNT GROUP, INC. (XNYS:PGRE)",PGRE,$7.23 ,1.41
PILOT ENERGY LIMITED (XASX:PGY),PGY,$0.01 ,0.16
PARKER-HANNIFIN CORPORATION (XNYS:PH),PH,$777.47 ,1.36
"PHATHOM PHARMACEUTICALS, INC. (XNAS:PHAT)",PHAT,$12.00 ,0.45
PHINIA INC. (XNYS:PHIN),PHIN,$58.73 ,1.19
"PERFORMANT HEALTHCARE, INC. (XNAS:PHLT)",PHLT,$7.70 ,0.7
"PULTEGROUP, INC. (XNYS:PHM)",PHM,$139.15 ,1.31
"PHREESIA, INC. (XNYS:PHR)",PHR,$25.51 ,0.74
"IMPINJ, INC. (XNAS:PI)",PI,$190.14 ,1.86
Polaris Inc. (XNYS:PII),PII,$59.80 ,1.08
"PREMIER, INC. (XNAS:PINC)",PINC,$26.90 ,0.61
"PINTEREST, INC. (XNYS:PINS)",PINS,$34.90 ,0.83
PIPER SANDLER COMPANIES (XNYS:PIPR),PIPR,$345.94 ,1.45
PJT PARTNERS INC. (XNYS:PJT),PJT,$184.01 ,0.78
PARK HOTELS & RESORTS INC. (XNYS:PK),PK,$12.02 ,1.85
PARK AEROSPACE CORP. (XNYS:PKE),PKE,$19.17 ,0.47
PACKAGING CORPORATION OF AMERICA (XNYS:PKG),PKG,$216.17 ,0.93
PEAKSTONE REALTY TRUST. (XNYS:PKST),PKST,$13.43 ,1.03
PLANET LABS PBC (XNYS:PL),PL,$9.78 ,1.82
"PHOTRONICS, INC. (XNAS:PLAB)",PLAB,$22.51 ,1.55
PLAYGROUND VENTURES INC (XCNQ:PLAY),PLAY,$0.02 ,0.41
"PROLOGIS, INC. (XNYS:PLD)",PLD,$114.28 ,1.3
"PALOMAR HOLDINGS, INC. (XNAS:PLMR)",PLMR,$119.35 ,0.31
"PLANET FITNESS, INC. (XNYS:PLNT)",PLNT,$104.29 ,1.4
"DOUGLAS DYNAMICS, INC. (XNYS:PLOW)",PLOW,$33.08 ,1.33
PREFORMED LINE PRODUCTS COMPANY (XNAS:PLPC),PLPC,$198.32 ,0.75
"PULSE BIOSCIENCES, INC. (XNAS:PLSE)",PLSE,$14.83 ,1.78
PLAYTIKA HOLDING CORP. (XNAS:PLTK),PLTK,$3.64 ,0.84
PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),PLTR,$166.04 ,2.59
PLUG POWER INC. (XNAS:PLUG),PLUG,$1.52 ,2.16
EPLUS INC. (XNAS:PLUS),PLUS,$73.06 ,1.17
PLEXUS CORP. (XNAS:PLXS),PLXS,$139.21 ,0.8
"PLYMOUTH INDUSTRIAL REIT, INC. (XNYS:PLYM)",PLYM,$22.24 ,1.18
Philip Morris International Inc. (XNYS:PM),PM,$169.49 ,0.49
PENNYMAC MORTGAGE INVESTMENT TRUST (XNYS:PMT),PMT,$12.44 ,1.3
"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",PNC,$202.53 ,1.12
"PINNACLE FINANCIAL PARTNERS, INC. (XNAS:PNFP)",PNFP,$97.12 ,1.04
PANTORO GOLD LIMITED (XASX:PNR),PNR,$5.17 ,1.2
"THE PENNANT GROUP, INC. (XNAS:PNTG)",PNTG,$25.20 ,1.35
PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),PNW,$87.97 ,0.46
INSULET CORPORATION (XNAS:PODD),PODD,$342.12 ,1.42
POOL CORPORATION (XNAS:POOL),POOL,$327.40 ,1.11
PORTLAND GENERAL ELECTRIC COMPANY (XNYS:POR),POR,$42.30 ,0.63
"Post Holdings, Inc. (XNYS:POST)",POST,$105.87 ,0.52
"POWER INTEGRATIONS, INC. (XNAS:POWI)",POWI,$44.81 ,1.39
"POWELL INDUSTRIES, INC. (XNAS:POWL)",POWL,$295.00 ,0.8
OUTDOOR HOLDING COMPANY (XNAS:POWW),POWW,$1.60 ,1.25
PILGRIM'S PRIDE CORPORATION (XNAS:PPC),PPC,$43.81 ,0.47
"PPG INDUSTRIES, INC. (XNYS:PPG)",PPG,$111.01 ,1.17
PPL CORPORATION (XNYS:PPL),PPL,$35.91 ,0.67
PERPETUA RESOURCES CORP. (XNAS:PPTA),PPTA,$17.36 ,0.22
PERMIAN RESOURCES CORPORATION (XNYS:PR),PR,$13.90 ,1.34
"PRA GROUP, INC. (XNAS:PRAA)",PRA,$16.99 ,1.48
"PRA GROUP, INC. (XNAS:PRAA)",PRAA,$16.99 ,1.48
"PRAXIS PRECISION MEDICINES, INC. (XNAS:PRAX)",PRAX,$40.46 ,2.63
"Porch Group, Inc. (XNAS:PRCH)",PRCH,$17.85 ,2.89
PROCEPT BIOROBOTICS CORPORATION (XNAS:PRCT),PRCT,$39.17 ,1.02
PERDOCEO EDUCATION CORPORATION (XNAS:PRDO),PRDO,$34.34 ,0.85
"PROG Holdings, Inc (XNYS:PRG)",PRG,$35.52 ,1.81
PERRIGO COMPANY PUBLIC LIMITED COMPANY (XNYS:PRGO),PRGO,$22.29 ,0.44
PROGRESS SOFTWARE CORPORATION (XNAS:PRGS),PRGS,$42.82 ,0.68
"PRIMERICA, INC. (XNYS:PRI)",PRI,$272.74 ,0.97
PRIMORIS SERVICES CORPORATION (XNYS:PRIM),PRIM,$121.72 ,1.42
PARK NATIONAL CORPORATION (XNYS:PRK),PRK,$169.37 ,0.72
UNITED PARKS AND RESORTS INC. (XNYS:PRKS),PRKS,$50.77 ,1.35
"Proto Labs, Inc. (XNYS:PRLB)",PRLB,$50.16 ,1.25
"PERIMETER SOLUTIONS, INC. (XNYS:PRM)",PRM,$22.34 ,2
PRIMO BRANDS CORPORATION (XNYS:PRMB),PRMB,$24.31 ,0.77
"PRIME MEDICINE, INC. (XNAS:PRME)",PRME,$3.99 ,2.93
"PROS HOLDINGS, INC. (XNYS:PRO)",PRO,$15.34 ,0.96
"PURSUIT ATTRACTIONS AND HOSPITALITY, INC. (XNYS:PRSU)",PRSU,$37.03 ,1.78
PROTHENA CORPORATION PUBLIC LIMITED COMPANY (XNAS:PRTA),PRTA,$8.25 ,-0.15
"PRIORITY TECHNOLOGY HOLDINGS, INC. (XNAS:PRTH)",PRTH,$7.68 ,1.92
"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",PRU,$106.30 ,1.04
"PRIVIA HEALTH GROUP, INC. (XNAS:PRVA)",PRVA,$22.81 ,0.82
PUBLIC STORAGE. (XNYS:PSA),PSA,$294.99 ,0.91
Paysafe Limited (XNYS:PSFE),PSFE,$14.30 ,1.8
"PRICESMART, INC. (XNAS:PSMT)",PSMT,$118.07 ,0.81
PARSONS CORPORATION (XNYS:PSN),PSN,$75.25 ,0.64
"PURE STORAGE, INC. (XNYS:PSTG)",PSTG,$82.45 ,1.21
"Postal Realty Trust, Inc. (XNYS:PSTL)",PSTL,$16.02 ,0.86
PHILLIPS 66 (XNYS:PSX),PSX,$132.36 ,1.1
PTC INC. (XNAS:PTC),PTC,$206.23 ,1.16
"PTC THERAPEUTICS, INC. (XNAS:PTCT)",PTCT,$60.09 ,0.51
"PATTERSON-UTI ENERGY, INC. (XNAS:PTEN)",PTEN,$5.55 ,1.26
"PROTAGONIST THERAPEUTICS, INC. (XNAS:PTGX)",PTGX,$58.65 ,2.2
Portillos Inc (XNAS:PTLO),PTLO,$6.15 ,1.79
"PELOTON INTERACTIVE, INC. (XNAS:PTON)",PTON,$7.60 ,2.25
"PUBMATIC, INC. (XNAS:PUBM)",PUBM,$8.27 ,1.51
PROPETRO HOLDING CORP. (XNYS:PUMP),PUMP,$4.88 ,1.01
PVH CORP. (XNYS:PVH),PVH,$81.86 ,1.9
PERELLA WEINBERG PARTNERS (XNAS:PWP),PWP,$22.34 ,1.67
"QUANTA SERVICES, INC. (XNYS:PWR)",PWR,$396.31 ,1.03
P10 Inc (XNYS:PX),PX,$12.46 ,0.92
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",PYPL,$66.84 ,1.46
"PAPA JOHN'S INTERNATIONAL, INC. (XNAS:PZZA)",PZZA,$50.11 ,1.1
D-WAVE QUANTUM INC. (XNYS:QBTS),QBTS,$16.29 ,1.38
QUALCOMM INCORPORATED (XNAS:QCOM),QCOM,$160.75 ,1.23
"QCR HOLDINGS, INC. (XNAS:QCRH)",QCRH,$77.74 ,0.85
QUIDELORTHO CORPORATION (XNAS:QDEL),QDEL,$29.17 ,0.26
Qiagen NV (XNYS:QGEN),QGEN,$45.86 ,0.67
"QUALYS, INC. (XNAS:QLYS)",QLYS,$133.86 ,0.62
"QUINSTREET, INC. (XNAS:QNST)",QNST,$16.01 ,0.77
"QORVO, INC. (XNAS:QRVO)",QRVO,$86.59 ,1.43
QUANTUMSCAPE CORPORATION (XNYS:QS),QS,$9.14 ,4.79
QUANTUM-SI INCORPORATED (XNAS:QSI),QSI,$1.17 ,2.87
Restaurant Brands International Inc. (XNYS:QSR),QSR,$63.35 ,0.67
QUANTERIX CORPORATION (XNAS:QTRX),QTRX,$4.53 ,1.04
"Q2 HOLDINGS, INC. (XNYS:QTWO)",QTWO,$82.55 ,1.5
QUANTUM COMPUTING INC. (XNAS:QUBT),QUBT,$15.57 ,3.87
"QXO, INC. (XNYS:QXO)",QXO,$21.64 ,2.27
"RYDER SYSTEM, INC. (XNYS:R)",R,$188.31 ,0.99
RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY (XSTC:RAL),RAL," 93,400.00 ? ",0.62
"LIVERAMP HOLDINGS, INC. (XNYS:RAMP)",RAMP,$26.64 ,0.91
ULTRAGENYX PHARMACEUTICAL INC. (XNAS:RARE),RARE,$30.54 ,0.21
RB Global Inc (XNYS:RBA),RBA,$118.47 ,0.37
RBB BANCORP (XNAS:RBB),RBB,$19.39 ,1.1
RIBBON COMMUNICATIONS INC. (XNAS:RBBN),RBBN,$3.93 ,1.38
RBC,RBC,#FIELD!,#FIELD!
"REPUBLIC BANCORP, INC. (XNAS:RBCAA)",RBCAA,$76.49 ,0.56
ROBLOX CORPORATION (XNYS:RBLX),RBLX,$135.03 ,1.63
"RUBRIK, INC. (XNYS:RBRK)",RBRK,$79.10 ,1.76
READY CAPITAL CORPORATION (XNYS:RC),RC,$4.23 ,1.52
"AVITA MEDICAL, INC. (XNAS:RCEL)",RCEL,$4.35 ,1.61
"ROCKET PHARMACEUTICALS, INC. (XNAS:RCKT)",RCKT,$3.17 ,0.6
ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),RCL,$353.35 ,2.13
"ARCUS BIOSCIENCES, INC. (XNYS:RCUS)",RCUS,$11.65 ,0.72
REDDIT INC. (XNYS:RDDT),RDDT,$263.96 ,2.3
RADIAN GROUP INC. (XNYS:RDN),RDN,$35.44 ,0.73
"RADNET, INC. (XNAS:RDNT)",RDNT,$74.00 ,1.59
"Red Violet, Inc. (XNAS:RDVT)",RDVT,$49.67 ,1.71
REDWIRE CORPORATION (XNYS:RDW),RDW,$8.67 ,2.5
"THE REALREAL, INC. (XNAS:REAL)",REAL,$9.31 ,2.51
THE REAL BROKERAGE INC. (XNAS:REAX),REAX,$5.13 ,0.87
"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC. (XNAS:REFI)",REFI,$13.47 ,0.28
REGENCY CENTERS CORPORATION (XNAS:REG),REG,$72.10 ,1.11
"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",REGN,$565.75 ,0.32
"REMITLY GLOBAL, INC (XNAS:RELY)",RELY,$18.46 ,0.13
"REPLIMUNE GROUP, INC. (XNAS:REPL)",REPL,$6.07 ,0.46
"RILEY EXPLORATION PERMIAN, INC. (XNYS:REPX)",REPX,$27.99 ,1.21
"RPC, INC. (XNYS:RES)",RES,$4.65 ,0.83
"REV GROUP, INC. (XNYS:REVG)",REVG,$64.22 ,1.18
REX AMERICAN RESOURCES CORPORATION (XNYS:REX),REX,$61.34 ,0.69
"REXFORD INDUSTRIAL REALTY, INC (XNYS:REXR)",REXR,$43.57 ,1.15
REYNOLDS CONSUMER PRODUCTS INC. (XNAS:REYN),REYN,$23.12 ,0.58
"RESIDEO TECHNOLOGIES, INC. (XNYS:REZI)",REZI,$37.08 ,2.2
REGIONS FINANCIAL CORPORATION (XNYS:RF),RF,$26.98 ,1.04
"REINSURANCE GROUP OF AMERICA, INCORPORATED (XNYS:RGA)",RGA,$191.21 ,0.61
REPLIGEN CORPORATION (XNAS:RGEN),RGEN,$120.31 ,1.07
"ROYAL GOLD, INC. (XNAS:RGLD)",RGLD,$187.79 ,0.39
REGENXBIO INC. (XNAS:RGNX),RGNX,$9.22 ,1.16
"RESOURCES CONNECTION, INC. (XNAS:RGP)",RGP,$5.09 ,0.6
"STURM, RUGER & COMPANY, INC. (XNYS:RGR)",RGR,$37.01 ,0.04
"RIGETTI COMPUTING, INC (XNAS:RGTI)",RGTI,$16.16 ,1.44
RH (XNYS:RH),RH,$228.80 ,2.27
ROBERT HALF INC. (XNYS:RHI),RHI,$35.53 ,1.03
"RESOLUTE HOLDINGS MANAGEMENT, INC. (XNAS:RHLD)",RHLD,$68.82 ,#FIELD!
"RYMAN HOSPITALITY PROPERTIES, INC. (XNYS:RHP)",RHP,$101.59 ,1.6
"RCI HOSPITALITY HOLDINGS, INC. (XNAS:RICK)",RICK,$34.83 ,1.22
Transocean Ltd (XNYS:RIG),RIG,$3.21 ,2.69
"RIGEL PHARMACEUTICALS, INC. (XNAS:RIGL)",RIGL,$37.26 ,1.26
"Riot Platforms, Inc. (XNAS:RIOT)",RIOT,$16.34 ,4.59
RITHM CAPITAL CORP. (XNYS:RITM),RITM,$12.58 ,1.35
"RIVIAN AUTOMOTIVE, INC. (XNAS:RIVN)",RIVN,$14.38 ,1.81
"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",RJF,$169.90 ,1.06
ROCKET LAB CORPORATION (XNAS:RKLB),RKLB,$48.79 ,2.18
"ROCKET COMPANIES, INC. (XNYS:RKT)",RKT,$22.28 ,2.23
RALPH LAUREN CORPORATION (XNYS:RL),RL,$313.89 ,1.63
Relay Therapeutics Inc (XNAS:RLAY),RLAY,$4.07 ,1.67
RLI Corp. (XNYS:RLI),RLI,$66.52 ,0.61
RLJ LODGING TRUST (XNYS:RLJ),RLJ,$7.72 ,1.51
REGIONAL MANAGEMENT CORP. (XNYS:RM),RM,$42.50 ,1.19
"RE/MAX HOLDINGS, INC. (XNYS:RMAX)",RMAX,$9.82 ,1.17
RAMBUS INC. (XNAS:RMBS),RMBS,$88.13 ,1.4
RESMED INC. (XNYS:RMD),RMD,$274.15 ,0.84
"RIMINI STREET, INC. (XNAS:RMNI)",RMNI,$4.70 ,1.38
THE RMR GROUP INC. (XNAS:RMR),RMR,$17.01 ,1.22
"AVIDITY BIOSCIENCES, INC. (XNAS:RNA)",RNA,$38.45 ,0.99
"RINGCENTRAL, INC. (XNYS:RNG)",RNG,$30.64 ,1.34
RENAISSANCERE HOLDINGS LTD. (XNYS:RNR),RNR,$240.87 ,0.26
Renasant Corporation (XNYS:RNST),RNST,$37.48 ,0.92
"CONSTRUCTION PARTNERS, INC. (XNAS:ROAD)",ROAD,$124.66 ,0.99
ROCKFIRE RESOURCES PLC (XLON:ROCK),ROCK,0.27,-0.76
ROGERS CORPORATION (XNYS:ROG),ROG,$80.46 ,0.46
